SN,MeetID,Name,Sex,Equipment,Age,Division,BodyweightKg,WeightClassKg,Squat4Kg,BestSquatKg,Bench4Kg,BestBenchKg,Deadlift4Kg,BestDeadliftKg,TotalKg,Place,Wilks
2596,59,Kenneth Moore,M,Multi-ply,55,M_MEM_4_WPC,87.2,90,,,,,,,,DQ,
2597,59,Brian Burritt,M,Single-ply,47,M_MES_2_WPC,81.4,82.5,,,,237.5,,,237.5,1,160.4
2598,59,Chris Heaven,M,Single-ply,45,M_MES_2_WPC,89.4,90,,,,235,,,235,1,150.54
2599,59,Valery Poryadin,M,Single-ply,48,M_MES_2_WPC,88.6,90,,,,165,,,165,2,106.19
2600,59,Kent Spires,M,Single-ply,43,M_MES_1_WPC,89.6,90,,,,250,,,250,1,159.96
2601,59,Gerrit Scheel,M,Single-ply,23,M_JES_WPC,81,82.5,,,,195,,,195,1,132.1
2602,59,Felix Ortiz,M,Single-ply,29,M_OES_WPC,58.6,60,,,,167.5,,,167.5,1,146.01
2603,59,John East,M,Single-ply,28,M_OES_WPC,65,67.5,,,,137.5,,,137.5,1,109.34
2604,59,Lee Lichtle,M,Single-ply,70,M_OES_WPC,74.8,75,,,,142.5,,,142.5,1,101.73
2605,59,Sergiy Naleikin,M,Single-ply,33,M_OES_WPC,80.2,82.5,,,,275,,,275,1,187.45
2606,59,Brian Burritt,M,Single-ply,47,M_OES_WPC,81.4,82.5,,,,237.5,,,237.5,2,160.4
2607,59,Christoph Scheel,M,Single-ply,29,M_OES_WPC,89.6,90,,,255,252.5,,,252.5,1,161.56
2608,59,Kent Spires,M,Single-ply,43,M_OES_WPC,89.6,90,,,,250,,,250,2,159.96
2609,59,Chris Heaven,M,Single-ply,45,M_OES_WPC,89.4,90,,,,235,,,235,3,150.54
2610,59,John Antrobus,M,Single-ply,29,M_OES_WPC,88,90,,,,170,,,170,4,109.8
2611,59,Eastin Kimberly,F,Single-ply,44,F_MES_1_WPC,116.2,90+,,,,,,165,165,1,132.72
2612,59,Eastin Kimberly,F,Single-ply,44,F_OES_WPC,116.2,90+,,,,,,165,165,1,132.72
2613,59,Gorden Karkusche,M,Single-ply,23,M_JES_WPC,74.4,75,,,,,162.5,155,155,1,111.07
2614,59,Sergey Chupakhin,M,Single-ply,26,M_OES_WPC,90,90,,,,,,282.5,282.5,1,180.35
2615,59,Michael Shealy,M,Single-ply,62,M_MES_5_WPC,106.4,110,,222.5,,165,,202.5,590,1,350.95
2616,59,Sheenan Tim,M,Single-ply,62,M_MES_5_WPC,105.8,110,,205,,155,,192.5,552.5,2,329.28
2617,59,Oleg Kholodov,M,Single-ply,52,M_MES_3_WPC,105.8,110,,230,,190,,230,650,1,387.39
2618,59,William Henshaw II,M,Single-ply,49,M_MES_2_WPC,108.2,110,,227.5,,197.5,,250,675,1,399.3
2619,59,Oleg Korotaev,M,Single-ply,49,M_MES_2_WPC,107,110,,210,,170,,215,595,2,353.26
2620,59,JC Roy,M,Single-ply,48,M_MES_2_WPC,124,125,,227.5,,142.5,,205,575,1,328.2
2621,59,Jonathan Gade,M,Single-ply,48,M_MES_2_WPC,123.2,125,,160,,192.5,,185,537.5,2,307.22
2622,59,Robert Bierschbach,M,Single-ply,46,M_MES_2_WPC,135.5,140,,300,,210,,262.5,772.5,1,433.86
2623,59,Dragoslav Penaranda,M,Single-ply,42,M_MES_1_WPC,96.8,100,,235,,110,,230,575,1,354.71
2624,59,Michael Matlock,M,Single-ply,42,M_MES_1_WPC,99,100,,,,,,,,DQ,
2625,59,Hao Sun Yang,M,Single-ply,17,M_TES_2_WPC,117.2,125,,197.5,155,152.5,-210,205,555,1,320.91
2626,59,Alejandro Ruiz,M,Single-ply,15,M_TES_1_WPC,107.4,110,,187.5,145,142.5,227.5,222.5,552.5,1,327.62
2627,59,Hafiz Verdiyev,M,Single-ply,24,M_OES_WPC,97.4,100,,365,,240,,320,925,1,569.1
2628,59,Joe Norman,M,Single-ply,46,M_OES_WPC,99.8,100,,390,,227.5,,277.5,895,2,545.12
2629,59,Joseph Sonntag,M,Single-ply,24,M_OES_WPC,99.8,100,,365,,227.5,,275,867.5,3,528.37
2630,59,Matt Levine,M,Single-ply,27,M_OES_WPC,91.6,100,,340,,202.5,,290,832.5,4,526.81
2631,59,Alejandro Casallas,M,Single-ply,27,M_OES_WPC,96.8,100,,300,,205,,250,755,5,465.75
2632,59,Rene Esquilin Padilla,M,Single-ply,32,M_OES_WPC,103.6,110,,,,,,,,DQ,
2633,59,Petteri Hosio,M,Single-ply,35,M_OES_WPC,122.4,125,330,330,,300,,315,945,1,540.89
2634,59,Atis Zembahs,M,Single-ply,26,M_OES_WPC,114.8,125,,340,,250,,320,910,2,529
2635,59,Aleksei Kuchma,M,Single-ply,35,M_OES_WPC,115.4,125,,330,,250,,320,900,3,522.46
2636,59,Jonathan Gade,M,Single-ply,48,M_OES_WPC,123.2,125,,160,,192.5,,185,537.5,4,307.22
2637,59,Saifolla Tilyeubyerd,M,Single-ply,27,M_OES_WPC,114.2,125,,380,,,,290,,DQ,
2638,59,Scott Latour,M,Single-ply,39,M_OES_WPC,124.2,125,,,,,,,,DQ,
2639,59,Jose Hernandez,M,Single-ply,26,M_OES_WPC,135,140,,320,,205,,315.5,840.5,1,472.34
2640,59,William Roberts,M,Single-ply,71,M_MES_7_WPC,110,110,,,,117.5,,,117.5,1,69.15
2641,59,Ulrich Vetter,M,Single-ply,62,M_MES_5_WPC,107.2,110,,,,190,,,190,1,112.74
2642,59,James Wetenhall,M,Single-ply,60,M_MES_5_WPC,133.2,140,,,,150,,,150,1,84.48
2643,59,Dan Martin,M,Single-ply,58,M_MES_4_WPC,97,100,,,-215,200,,,200,1,123.27
2644,59,Alberto Suarez,M,Single-ply,58,M_MES_4_WPC,119.2,125,,,,250,,,250,1,143.96
2645,59,Fred Goldberg,M,Single-ply,55,M_MES_4_WPC,121.4,125,,,,,,,,DQ,
2646,59,Tom Waldrep,M,Single-ply,50,M_MES_3_WPC,98.4,100,,,,330,,,330,1,202.16
2647,59,John Solleder,M,Single-ply,52,M_MES_3_WPC,124,125,,,,145,,,145,1,82.76
2648,59,Welch Bill,M,Single-ply,53,M_MES_3_WPC,137.2,140,,,,327.5,,,327.5,1,183.57
2649,59,Kairevicius Virginijus,M,Single-ply,54,M_MES_3_WPC,133.2,140,,,,210,,,210,2,118.28
2650,59,Sergey Kosarev,M,Single-ply,46,M_MES_2_WPC,92.8,100,,,,190,,,190,1,119.48
2651,59,Jonathan Gade,M,Single-ply,48,M_MES_2_WPC,123.2,125,,,,192.5,,,192.5,1,110.03
2652,59,Bill Taylor,M,Single-ply,46,M_MES_2_WPC,132.2,140,,,,277.5,,,277.5,1,156.49
2653,59,Jimi Gordon,M,Single-ply,44,M_MES_1_WPC,99.4,100,,,-265,237.5,,,237.5,1,144.89
2654,59,Battsengel Bataa,M,Single-ply,44,M_MES_1_WPC,94,100,,,,,,,,DQ,
2655,59,Sami Huhtala,M,Single-ply,40,M_MES_1_WPC,108.8,110,,,,260,,,260,1,153.53
2656,59,Austin Sellers,M,Single-ply,20,M_JES_WPC,99.6,100,,,,,,,,DQ,
2657,59,Tom Waldrep,M,Single-ply,50,M_OES_WPC,98.4,100,,,,330,,,330,1,202.16
2658,59,Andrius Seperis,M,Single-ply,26,M_OES_WPC,100,100,,,,170,,,170,2,103.46
2659,59,Ibrahimov Ibrahim,M,Single-ply,33,M_OES_WPC,110,110,,,,300,,,300,1,176.55
2660,59,Sergey Starodubskiy,M,Single-ply,36,M_OES_WPC,110,110,,,,280,,,280,2,164.78
2661,59,Begalko Anton,M,Single-ply,28,M_OES_WPC,114.2,125,,,,335,,,335,1,195.02
2662,59,Alberto Suarez,M,Single-ply,58,M_OES_WPC,119.2,125,,,,250,,,250,2,143.96
2663,59,Jonathan Gade,M,Single-ply,48,M_OES_WPC,123.2,125,,,,192.5,,,192.5,3,110.03
2664,59,John Solleder,M,Single-ply,52,M_OES_WPC,124,125,,,,145,,,145,4,82.76
2665,59,Ilkka Lukkarinen,M,Single-ply,26,M_OES_WPC,135.2,140,,,-360,345,,,345,1,193.83
2666,59,Welch Bill,M,Single-ply,53,M_OES_WPC,137.2,140,,,,327.5,,,327.5,2,183.57
2667,59,Jiri Havrda,M,Single-ply,38,M_OES_WPC,140.8,140+,,,,335,,,335,1,187.04
2668,59,William Roberts,M,Single-ply,72,M_MES_7_WPC,104.2,110,,,,,,140,140,1,83.88
2669,59,James Jeurink,M,Single-ply,61,M_MES_5_WPC,95,100,,,,,,182.5,182.5,1,113.52
2670,59,Terry Lee Cruce,M,Single-ply,57,M_MES_4_WPC,74,75,,,,,,215,215,1,154.65
2671,59,Dainis Polis,M,Single-ply,55,M_MES_4_WPC,118.2,125,,,,,,270,270,1,155.79
2672,59,Ron Pestenski,M,Single-ply,51,M_MES_3_WPC,123.8,125,,,,,,,,DQ,
2673,59,Reno Karkuschke,M,Single-ply,46,M_MES_2_WPC,59.6,60,,,,,165,162.5,162.5,1,139.44
2674,59,Jonathan Gade,M,Single-ply,48,M_MES_2_WPC,123.2,125,,,,,,185,185,1,105.74
2675,59,Reno Karkuschke,M,Single-ply,46,M_OES_WPC,59.6,60,,,,,-165,162.5,162.5,1,139.44
2676,59,John Antrobus,M,Single-ply,29,M_OES_WPC,88,90,,,,,,245,245,2,158.25
2677,59,David Sloane,M,Single-ply,26,M_OES_WPC,94.8,100,,,,,,265,265,1,165
2678,59,Gatis Roze,M,Single-ply,24,M_OES_WPC,123,125,,,,,,340,340,1,194.4
2679,59,Ivars Cirulis,M,Single-ply,34,M_OES_WPC,113.2,125,,,,,,320,320,2,186.74
2680,59,Saifolla Tilyeubyerd,M,Single-ply,27,M_OES_WPC,114.2,125,,,,,,290,290,3,168.82
2681,59,Jonathan Gade,M,Single-ply,48,M_OES_WPC,123.2,125,,,,,,185,185,4,105.74
2682,59,Janet Sink,F,Wraps,71,F_MR_7_WPC,87,90,,45,,47.5,,105.5,198,1,173.63
2683,59,Suzanne Prusnek,F,Wraps,58,F_MR_4_WPC,71.8,75,145,142.5,,90,195,192.5,425,1,415.59
2684,59,Lynne Boshoven,F,Wraps,57,F_MR_4_WPC,80.6,82.5,,137.5,,100,,192.5,430,1,391.83
2685,59,Mindy Schwartz,F,Wraps,58,F_MR_4_WPC,95.6,90+,,82.5,-57.5,55,142.5,140,277.5,1,234.36
2686,59,Joan Cooper,F,Wraps,54,F_MR_3_WPC,54.4,56,,62.5,,45,-115,112.5,220,1,264.8
2687,59,Carrie Goldstein,F,Wraps,54,F_MR_3_WPC,60,60,-110,107.5,-77.5,75,-145,142.5,325,1,362.34
2688,59,Sheri Whetham,F,Wraps,52,F_MR_3_WPC,67.2,67.5,,140,,80,-190,182.5,402.5,1,412.12
2689,59,Elena Kuznetsova,F,Wraps,48,F_MR_2_WPC,52.2,56,,70,,40,,97.5,207.5,1,257.91
2690,59,Jill Janssen,F,Wraps,48,F_MR_2_WPC,59.2,60,,90,,50,,115,255,1,287.27
2691,59,Lisa Foreman,F,Wraps,46,F_MR_2_WPC,66.4,67.5,,110,,92.5,,145,347.5,1,358.9
2692,59,Kathy Walsh,F,Wraps,48,F_MR_2_WPC,88.8,90,,137.5,,62.5,,155,355,1,308.49
2693,59,Mia Kukkonen,F,Wraps,43,F_MR_1_WPC,58,60,,115,,60,,135,310,1,354.86
2694,59,Haley Deleigh,F,Wraps,43,F_MR_1_WPC,66.2,67.5,,93,-73,67.5,,130,290.5,1,300.69
2695,59,Julie Termeer,F,Wraps,43,F_MR_1_WPC,82,82.5,,105,,65,,137.5,307.5,1,277.62
2696,59,Pilar Calderon,F,Wraps,20,F_JR_WPC,55.8,56,,90,,50,,120,260,1,306.78
2697,59,Lkhamnorjmaa Badmaadorj,F,Wraps,23,F_JR_WPC,60,60,,122.5,,72.5,,162.5,357.5,1,398.57
2698,59,Gartside Olivia Droste,F,Wraps,22,F_JR_WPC,59.6,60,,102.5,,75,,127.5,305,2,341.81
2699,59,Kayla Ellers,F,Wraps,23,F_JR_WPC,63.8,67.5,,115,,67.5,,140,322.5,1,343.07
2700,59,Precious Collins,F,Wraps,23,F_JR_WPC,74.8,75,,135,,75,,155,365,1,347.57
2701,59,Anna McCloskey,F,Wraps,21,F_JR_WPC,82.2,82.5,,167.5,,95,,220,482.5,1,435.06
2702,59,Paulina Castaneda,F,Wraps,19,F_TR_3_WPC,54.8,56,,105,,55,-140,130,290,1,347.06
2703,59,Hailey Welch,F,Wraps,19,F_TR_3_WPC,59.8,60,,82.5,,65,,105,252.5,1,282.24
2704,59,Luciana Schement,F,Wraps,17,F_TR_2_WPC,54.4,56,,92.5,-58,55,145.5,140,287.5,1,346.04
2705,59,Amanda Lee,F,Wraps,14,F_TR_1_WPC,61.2,67.5,70,67.5,,37.5,97.5,95,200,1,219.6
2706,59,Robert Mattison,M,Wraps,77,M_MR_8_WPC,66.6,67.5,,80,,95,,160.5,335.5,1,261.49
2707,59,Tom Walters,M,Wraps,76,M_MR_8_WPC,75.6,82.5,,100,,60,,125,285,1,201.96
2708,59,Mike Wider,M,Wraps,67,M_MR_7_WPC,65.6,67.5,125,117.5,,87.5,,192.5,397.5,1,313.68
2709,59,Wayne Whitcomb,M,Wraps,61,M_MR_5_WPC,75.2,82.5,,130,,82.5,,150,362.5,1,257.83
2710,59,Anatoli Shnaider,M,Wraps,57,M_MR_4_WPC,73.2,75,,150,,112.5,,187.5,450,1,326.22
2711,59,Colin Mullaney,M,Wraps,55,M_MR_4_WPC,81.4,82.5,,147.5,,120.5,,177.5,445.5,1,300.88
2712,59,George Shipley,M,Wraps,55,M_MR_4_WPC,77,82.5,,120,,92.5,,105,317.5,2,222.21
2713,59,Joseph Cornich,M,Wraps,51,M_MR_3_WPC,74.6,75,,202.5,,140,,250,592.5,1,423.77
2714,59,Andy Ellis,M,Wraps,50,M_MR_3_WPC,79.6,82.5,,177.5,-148,135,,220,532.5,1,364.69
2715,59,Jean Douliez,M,Wraps,54,M_MR_3_WPC,80.3,82.5,,160,,130,,205,495,2,337.14
2716,59,Tim Walsh,M,Wraps,50,M_MR_3_WPC,82.2,82.5,,150,,90,,195,435,3,292.05
2717,59,Clark Garrin,M,Wraps,46,M_MR_2_WPC,74.6,75,,147.5,,105,,210,462.5,1,330.79
2718,59,Gankhuyag Erdenee,M,Wraps,46,M_MR_2_WPC,81.2,82.5,,202.5,,170,,235,607.5,1,410.91
2719,59,John Wood,M,Wraps,49,M_MR_2_WPC,80.6,82.5,,185,,160,,247.5,592.5,2,402.61
2720,59,Gerald Pervis,M,Wraps,75,M_MR_8_WPC,93.4,100,122.5,117.5,-97.5,92.5,185,182.5,392.5,1,246.07
2721,59,Evgeny Khudoleev,M,Wraps,68,M_MR_6_WPC,89.2,90,,185,,130,,220,535,1,343.11
2722,59,Ross Arnold,M,Wraps,67,M_MR_6_WPC,106.4,110,,132.5,,137.5,,190,460,1,273.62
2723,59,Steve Kylis,M,Wraps,62,M_MR_5_WPC,88.4,90,,217.5,,142.5,,250,610,1,393.05
2724,59,Tim Sheehan,M,Wraps,62,M_MR_5_WPC,106.2,110,,197.5,,137.5,,200,535,1,318.44
2725,59,Mike Shealy,M,Wraps,62,M_MR_5_WPC,106,110,,160,147.5,142.5,,175,477.5,2,284.4
2726,59,Roman Denikaev,M,Wraps,59,M_MR_4_WPC,99.8,100,,160,,130,,190,480,1,292.36
2727,59,Boranbay Beisembayev,M,Wraps,57,M_MR_4_WPC,99.6,100,,120,,105,,160,385,2,234.68
2728,59,Dainis Polis,M,Wraps,55,M_MR_4_WPC,118.6,125,,235,,180,,260,675,1,389.15
2729,59,Terry Davis,M,Wraps,58,M_MR_4_WPC,120.8,125,,250,,147.5,,245,642.5,2,368.82
2730,59,Ismo Aman,M,Wraps,59,M_MR_4_WPC,123.4,125,,235,,115,,275,625,3,357.11
2731,59,Aleksander Burlakov,M,Wraps,55,M_MR_4_WPC,128.6,140,,240,,200,,255,695,1,393.87
2732,59,Saul Salazar,M,Wraps,50,M_MR_3_WPC,88.4,90,,170,,155,,220,545,1,351.17
2733,59,Steve Creedon,M,Wraps,50,M_MR_3_WPC,87.6,90,,157.5,,110,,185,452.5,2,292.98
2734,59,Marvin Mann,M,Wraps,54,M_MR_3_WPC,96.2,100,,230,,165,,250,645,1,398.97
2735,59,John Melcher,M,Wraps,52,M_MR_3_WPC,107.2,110,,215,,170,,232.5,617.5,1,366.39
2736,59,Anatolii Evgrafov,M,Wraps,54,M_MR_3_WPC,116.4,125,,235,,190,,265,690,1,399.66
2737,59,Earp David,M,Wraps,51,M_MR_3_WPC,122.5,125,,227.5,,152.5,,265,645,2,369.11
2738,59,Mike Pascarella,M,Wraps,50,M_MR_3_WPC,120.6,125,,230,,150,,242.5,622.5,3,357.48
2739,59,Sergey Rubtsov,M,Wraps,51,M_MR_3_WPC,163,140+,,220,,140,,220,580,1,317.08
2740,59,Vladimir Minin,M,Wraps,47,M_MR_2_WPC,99.8,100,,280,,160,,280,720,1,438.54
2741,59,Pascal Bouquillon,M,Wraps,49,M_MR_2_WPC,97,100,,220,,200,,220,640,2,394.45
2742,59,Jeff Zambello,M,Wraps,49,M_MR_2_WPC,98,100,,162.5,,120,,195,477.5,3,293.02
2743,59,Simon Norcup,M,Wraps,46,M_MR_2_WPC,109.4,110,,282.5,,185,315,300,767.5,1,452.43
2744,59,Bryant Dilda,M,Wraps,45,M_MR_2_WPC,108.8,110,,287.5,,185,,265,737.5,2,435.5
2745,59,Ferenc Gyenes,M,Wraps,49,M_MR_2_WPC,107.6,110,,260,,172.5,,290,722.5,3,428.17
2746,59,Michael Goeck,M,Wraps,46,M_MR_2_WPC,104.4,110,,220,,170,,240,630,4,377.22
2747,59,Brett Hill,M,Wraps,48,M_MR_2_WPC,107.6,110,,210,,120,,230,560,5,331.87
2748,59,Andrei Miasnikov,M,Wraps,49,M_MR_2_WPC,116.4,125,,255,,180,,200,635,1,367.8
2749,59,Drummond Jonathan,M,Wraps,48,M_MR_2_WPC,135.2,140,,250,,177.5,,325,752.5,1,422.78
2750,59,Andriy Galkevich,M,Wraps,43,M_MR_1_WPC,88,90,-257.5,252.5,,175,,250,677.5,1,437.6
2751,59,Zach McVe,M,Wraps,41,M_MR_1_WPC,96.4,100,,217.5,,155,,260,632.5,1,390.88
2752,59,Sergei Samoilenko,M,Wraps,44,M_MR_1_WPC,98.2,100,,165,,160,,185,510,2,312.69
2753,59,Dan Ziegelmann,M,Wraps,40,M_MR_1_WPC,108,110,,235,,175,,255,665,1,393.62
2754,59,Lundgaard Aaron,M,Wraps,40,M_MR_1_WPC,108.4,110,,245,,175,,230,650,2,384.28
2755,59,Yuriy Zakrarov,M,Wraps,43,M_MR_1_WPC,125.6,140,,300,,197.5,,285,782.5,1,445.47
2756,59,Oliver Dorsch,M,Wraps,41,M_MR_1_WPC,131.2,140,,280,,180,,290,750,2,423.51
2757,59,Lisa Rothman,F,Raw,39,F_OR_WPC,47.2,48,-117.5,110,,67.5,-163,155,332.5,1,445.81
2758,59,Alexis Gronowski,F,Wraps,18,F_OR_WPC,45.4,48,,72.5,,52.5,,92.5,217.5,2,299.78
2759,59,Evgenia Gillinskaya,F,Wraps,28,F_OR_WPC,51.6,52,,125,,75,,145,345,1,432.66
2760,59,Yoana Mosquera,F,Wraps,36,F_OR_WPC,51.4,52,,122.5,,72.5,,130,325,2,408.8
2761,59,Sannikka Hosio,F,Wraps,29,F_OR_WPC,50.8,52,,70,,45,,112.5,227.5,3,288.75
2762,59,Gunel Talybova,F,Wraps,32,F_OR_WPC,55.6,56,,150,,90,,190,430,1,508.79
2763,59,Marisa Franco,F,Wraps,24,F_OR_WPC,55.8,56,,130,,70,,150,350,2,412.97
2764,59,Jodi Miller,F,Wraps,42,F_OR_WPC,52.2,56,,117.5,,70,-150,147.5,335,3,416.39
2765,59,Esmeralda Villafane,F,Wraps,34,F_OR_WPC,55,56,,115,,55,,135,305,4,363.97
2766,59,Marianna Gasparyan,F,Raw,25,F_OR_WPC,59.6,60,,205,,115,,190,510,1,571.55
2767,59,Maria Yultsova,F,Wraps,32,F_OR_WPC,59.4,60,,85,,70,,145,300,2,337.08
2768,59,Eva Dunbar,F,Raw,33,F_OR_WPC,67,67.5,,182.5,,110,,222.5,515,1,528.44
2769,59,Xeniya Khan,F,Wraps,27,F_OR_WPC,66.8,67.5,,160,,117.5,,190,467.5,2,480.74
2770,59,King Sarah Edgar,F,Wraps,37,F_OR_WPC,63.8,67.5,,152.5,,90,,180,422.5,3,449.45
2771,59,Sara Abbasova,F,Wraps,31,F_OR_WPC,66.4,67.5,,155,,95,,145,395,4,407.96
2772,59,Hilda Siegel,F,Wraps,38,F_OR_WPC,66,67.5,,107.5,,75,,145,327.5,5,339.74
2773,59,Nina Hebeler,F,Wraps,30,F_OR_WPC,66.6,67.5,,95,,70,,152.5,317.5,6,327.2
2774,59,Dora Lontro,F,Wraps,26,F_OR_WPC,75,75,,130,,70,,155,355,1,337.48
2775,59,Tracy Draher,F,Wraps,39,F_OR_WPC,74.6,75,,185,,,,,,DQ,
2776,59,Sabrina Reiffer,F,Wraps,25,F_OR_WPC,82.4,82.5,,155,,97.5,,197.5,450,1,405.24
2777,59,Cheairs GiAnna,F,Wraps,33,F_OR_WPC,77.4,82.5,,72.5,,47.5,,120,240,2,223.81
2778,59,Timea Szuromi,F,Wraps,31,F_OR_WPC,83.6,90,,192.5,,117.5,,200,510,1,455.88
2779,59,Alla Pugovkina,F,Wraps,38,F_OR_WPC,84.8,90,,135,,110,,180,425,2,377.22
2780,59,Aissa Galang,F,Wraps,36,F_OR_WPC,89.6,90,,150,,95,,162.5,407.5,3,352.76
2781,59,Cindy Costin-Fury,F,Wraps,31,F_OR_WPC,88,90,,142.5,,87.5,,145,375,4,327.16
2782,59,Tera Kinnane,F,Wraps,38,F_OR_WPC,86.8,90,,125,,62.5,,142.5,330,5,289.69
2783,59,Kim Stabile,F,Wraps,28,F_OR_WPC,89.4,90,,107.5,,82.5,,125,315,6,272.94
2784,59,Rachel Zipsie,F,Wraps,44,F_OR_WPC,115,90+,,105,,60,,162.5,327.5,1,263.93
2785,59,Dixon Demetrieus,M,Wraps,22,M_JR_WPC,52,52,145,137.5,-97.5,95,-187.5,182.5,415,1,407.23
2786,59,Andre Rei,M,Wraps,21,M_JR_WPC,59.4,60,147.5,145,,95,,180,420,1,361.53
2787,59,Matthew Wallace,M,Wraps,20,M_JR_WPC,67.4,67.5,,157.5,,115,-235.5,215,487.5,1,376.32
2788,59,Mitchell Horrocks,M,Wraps,20,M_JR_WPC,70.4,75,,190,,120,,240,550,1,410.38
2789,59,Ivan Arshinov,M,Wraps,23,M_JR_WPC,79.8,82.5,,242.5,,190,,275,707.5,1,483.77
2790,59,Etienne Lewis-Morin,M,Wraps,23,M_JR_WPC,82,82.5,,205,,167.5,,285,657.5,2,442.08
2791,59,Pinto Helder,M,Wraps,21,M_JR_WPC,79.8,82.5,,200,,100,,240,540,3,369.24
2792,59,Aleksi Hiissa,M,Wraps,20,M_JR_WPC,82.4,82.5,,170,,105,,200,475,4,318.44
2793,59,Darran McKeown,M,Wraps,22,M_JR_WPC,89.4,90,,210,,165,,100,475,1,304.28
2794,59,Oleg Gevko,M,Wraps,23,M_JR_WPC,97.8,100,,285,,207.5,,320,812.5,1,499.02
2795,59,Artem Kobanov,M,Wraps,22,M_JR_WPC,110,110,,297.5,-232.5,230,,310,837.5,1,492.86
2796,59,Fedor Vershinin,M,Wraps,21,M_JR_WPC,105.8,110,,240,,200,,280,720,2,429.11
2797,59,Maksim Maslennikov,M,Wraps,23,M_JR_WPC,112.4,125,,310,,210,,310,830,1,485.33
2798,59,Artem Sergeyev,M,Wraps,19,M_TR_3_WPC,94.4,100,,222.5,,145,,262.5,630,1,393.01
2799,59,Otto Jarvis,M,Wraps,18,M_TR_3_WPC,98.2,100,,220,,170,,240,630,2,386.27
2800,59,George Briley,M,Wraps,18,M_TR_3_WPC,129,140,251,225,,150,,235,610,1,345.5
2801,59,Kjeld Mohr,M,Wraps,17,M_TR_2_WPC,73.2,75,,120,,92.5,222.5,220,432.5,1,313.53
2802,59,Avery Zehr,M,Wraps,16,M_TR_2_WPC,82.2,82.5,,132.5,,80,,175,387.5,1,260.16
2803,59,Joe Nathan Ornelas,M,Wraps,17,M_TR_2_WPC,87.8,90,,200,,145,,230,575,1,371.84
2804,59,Magnus Radala,M,Wraps,16,M_TR_2_WPC,93.4,100,-205,197.5,,115,,252.5,565,1,354.21
2805,59,David Thompson,M,Wraps,17,M_TR_2_WPC,99.8,100,-202.5,195,,127.5,,235,557.5,2,339.56
2806,59,Nicholas Strauss,M,Wraps,16,M_TR_2_WPC,139.2,140,187.5,182.5,-137.5,125,,205,512.5,1,286.64
2807,59,Dmitriy Chaplygin,M,Wraps,15,M_TR_1_WPC,65.4,67.5,,75,,45,,105,225,1,178.01
2808,59,Ali Ashraf,M,Wraps,15,M_TR_1_WPC,78.8,82.5,,150,,80,196,195,425,1,292.96
2809,59,Balazs Kerekes,M,Wraps,15,M_TR_1_WPC,78.2,82.5,,122.5,,82.5,,195,400,2,277.1
2810,59,Herbert Czeplinski,M,Wraps,15,M_TR_1_WPC,95.2,100,,200,,130,,230,560,1,348.01
2811,59,Andrey Kim,M,Wraps,28,M_OR_WPC,62,67.5,,190,,155,,230,575,1,476.18
2812,59,Mushvig Aliyev,M,Wraps,36,M_OR_WPC,67.2,67.5,,210,,150,,200,560,2,433.31
2813,59,Aron Holliday,M,Wraps,32,M_OR_WPC,66.2,67.5,,160,,137.5,,217.5,515,3,403.37
2814,59,Nikolai Sokolov,M,Wraps,35,M_OR_WPC,75,75,250,240,-180,175,-307.5,300,715,1,509.48
2815,59,Luis Bermejo,M,Wraps,34,M_OR_WPC,73.4,75,,222.5,,150,,262.5,635,2,459.43
2816,59,Ten Valikhan,M,Wraps,35,M_OR_WPC,74.2,75,,220,,160,,240,620,3,445.12
2817,59,Anthony Zawalij,M,Wraps,33,M_OR_WPC,72.8,75,,170,,110,,220,500,4,363.9
2818,59,Scott Bernard,M,Wraps,26,M_OR_WPC,81,82.5,,267.5,,192.5,,300,760,1,514.84
2819,59,Jeremy Babin,M,Wraps,24,M_OR_WPC,82.4,82.5,,190,,147.5,,245,582.5,2,390.5
2820,59,Jason La Vigne,M,Wraps,28,M_OR_WPC,80.6,82.5,,200,,135,,232.5,567.5,3,385.62
2821,59,Jose Bermejo,M,Wraps,31,M_OR_WPC,81.2,82.5,,200,,137.5,,227.5,565,4,382.16
2822,59,CJ Reed,M,Wraps,34,M_OR_WPC,80.8,82.5,,147.5,,150,,215,512.5,5,347.71
2823,59,Maxim Tokarenko,M,Wraps,25,M_OR_WPC,82.2,82.5,,205,,165,,,,DQ,
2824,59,Sergey Lukyanov,M,Wraps,28,M_OR_WPC,89.4,90,,275,,185,-333,320,780,1,499.66
2825,59,Alexey Bazhenov,M,Wraps,37,M_OR_WPC,89.2,90,,255,,190,,280,725,2,464.96
2826,59,Andrey Nevezhin,M,Wraps,36,M_OR_WPC,85.8,90,,245,,177.5,,280,702.5,3,460.05
2827,59,Sébastien Hupfer,M,Wraps,33,M_OR_WPC,89,90,-270,262.5,,165,,265,692.5,4,444.64
2828,59,Dan Petkovsek,M,Wraps,24,M_OR_WPC,89.4,90,,220,,165,,290,675,5,432.39
2829,59,Dastan Beissembayev,M,Wraps,27,M_OR_WPC,88.4,90,,230,,172.5,,245,647.5,6,417.22
2830,59,Felipe Salas,M,Wraps,25,M_OR_WPC,88.2,90,,200,,160,,225,585,7,377.4
2831,59,Eduard Khanjyan,M,Wraps,29,M_OR_WPC,99.8,100,,282.5,,195,,322.5,800,1,487.26
